id,name,set_code,set_name,rarity,quantity,base_price_NM,price_EX,price_GD,price_LP,price_PO,total_NM_value
26157485,Iron Chain Blaster,CSOC-EN019,Crossroads of Chaos,Common,2,0.12,0.11,0.09,0.07,0.04,0.24
26439287,Proto-Cyber Dragon,SDMM-EN014,Machina Mayhem Structure Deck,Common,1,1.25,1.10,0.91,0.69,0.44,1.25
84824601,Botanical Girl,CSOC-EN027,Crossroads of Chaos,Common,2,0.17,0.15,0.12,0.09,0.06,0.34
82116191,Gigantic Cephalotus,CSOC-EN025,Crossroads of Chaos,Common,3,0.08,0.07,0.06,0.04,0.03,0.24
14315573,Negate Attack,DP1-EN027,Duelist Pack: Jaden Yuki,Rare,1,0.07,0.06,0.05,0.04,0.02,0.07
10591919,Morphtronic Scopen,RGBT-EN016,Raging Battle,Common,1,0.57,0.50,0.41,0.31,0.20,0.57
91607976,Morphtronic Clocken,CSOC-EN012,Crossroads of Chaos,Common,2,0.09,0.08,0.07,0.05,0.03,0.18
40640057,Kuriboh,YSD-EN013,Starter Deck 2006,Common,1,0.05,0.04,0.04,0.03,0.02,0.05
21597117,A Hero Emerges,DP1-EN025,Duelist Pack: Jaden Yuki,Common,1,0.05,0.04,0.04,0.03,0.02,0.05
80908502,Elemental HERO Captain Gold,DP06-EN004,Duelist Pack: Jaden Yuki 3,Rare,1,0.66,0.58,0.48,0.36,0.23,0.66
89547299,Power Injector,CSOC-EN021,Crossroads of Chaos,Common,3,0.10,0.09,0.07,0.06,0.03,0.30
12923641,Swords of Concealing Light,SD5-EN031,Structure Deck: Warrior's Triumph,Common,1,1.64,1.44,1.19,0.90,0.57,1.64
89621922,Neo-Spacian Flare Scarab,DP03-EN006,Duelist Pack: Jaden Yuki 2,Rare,1,0.26,0.23,0.19,0.14,0.09,0.26
59793705,Elemental HERO Bladedge,YSD-EN019,Starter Deck 2006,Ultra Rare,1,0.02,0.02,0.01,0.01,0.01,0.02
55119278,Morphtronic Radion,CSOC-EN011,Crossroads of Chaos,Rare,1,2.07,1.82,1.50,1.14,0.72,2.07
97705809,Supercharge,POTD-EN056,Power of the Duelist,Rare,1,0.05,0.04,0.04,0.03,0.02,0.05
45906428,Miracle Fusion,CRV-EN039,Cybernetic Revolution,Rare,1,0.29,0.26,0.21,0.16,0.10,0.29
